,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
13946,90.0,96.0,greenish warbler,0.9189,psm6,7,8,5,33.138611,76.456056,3570,1
13947,105.0,123.0,greenish warbler,0.8942,psm6,7,8,5,33.138611,76.456056,3570,1
13948,162.0,168.0,greenish warbler,0.8632,psm6,7,8,5,33.138611,76.456056,3570,1
13949,180.0,186.0,greenish warbler,0.9198,psm6,7,8,5,33.138611,76.456056,3570,1
13950,195.0,201.0,greenish warbler,0.8533,psm6,7,8,5,33.138611,76.456056,3570,1
13951,279.0,291.0,greenish warbler,0.9571,psm6,7,8,5,33.138611,76.456056,3570,1
13952,327.0,333.0,greenish warbler,0.8084,psm6,7,8,5,33.138611,76.456056,3570,1
13953,354.0,360.0,greenish warbler,0.942,psm6,7,8,5,33.138611,76.456056,3570,1
13954,399.0,405.0,greenish warbler,0.7249,psm6,7,8,5,33.138611,76.456056,3570,1
13955,429.0,435.0,greenish warbler,0.9243,psm6,7,8,5,33.138611,76.456056,3570,1
13956,447.0,453.0,greenish warbler,0.8973,psm6,7,8,5,33.138611,76.456056,3570,1
13957,459.0,471.0,greenish warbler,0.8129,psm6,7,8,5,33.138611,76.456056,3570,1
13958,504.0,510.0,greenish warbler,0.9468,psm6,7,8,5,33.138611,76.456056,3570,1
13959,534.0,540.0,greenish warbler,0.7163,psm6,7,8,5,33.138611,76.456056,3570,1
13960,555.0,561.0,greenish warbler,0.8346,psm6,7,8,5,33.138611,76.456056,3570,1
13961,564.0,573.0,greenish warbler,0.7398,psm6,7,8,5,33.138611,76.456056,3570,1
13962,576.0,582.0,greenish warbler,0.9424,psm6,7,8,5,33.138611,76.456056,3570,1
13963,648.0,654.0,greenish warbler,0.9211,psm6,7,8,5,33.138611,76.456056,3570,1
13964,873.0,879.0,greenish warbler,0.7692,psm6,7,8,6,33.138611,76.456056,3570,1
13965,288.0,294.0,greenish warbler,0.7779,psm6,7,9,5,33.138611,76.456056,3570,1
13966,339.0,345.0,greenish warbler,0.8918,psm6,7,9,5,33.138611,76.456056,3570,1
13967,366.0,372.0,greenish warbler,0.7103,psm6,7,9,5,33.138611,76.456056,3570,1
13968,435.0,441.0,greenish warbler,0.7602,psm6,7,9,5,33.138611,76.456056,3570,1
13969,717.0,723.0,hume's warbler,0.8843,psm6,7,9,6,33.138611,76.456056,3570,1
13970,762.0,768.0,hume's warbler,0.9438,psm6,7,9,7,33.138611,76.456056,3570,1
13971,192.0,198.0,greenish warbler,0.8616,psm6,7,10,5,33.138611,76.456056,3570,1
13972,258.0,264.0,greenish warbler,0.774,psm6,7,10,5,33.138611,76.456056,3570,1
13973,306.0,312.0,greenish warbler,0.8806,psm6,7,10,5,33.138611,76.456056,3570,1
13974,426.0,432.0,greenish warbler,0.7214,psm6,7,10,5,33.138611,76.456056,3570,1
13975,435.0,441.0,greenish warbler,0.8951,psm6,7,10,5,33.138611,76.456056,3570,1
13976,555.0,561.0,greenish warbler,0.7495,psm6,7,10,5,33.138611,76.456056,3570,1
13977,567.0,579.0,greenish warbler,0.8022,psm6,7,10,5,33.138611,76.456056,3570,1
13978,582.0,591.0,greenish warbler,0.8671,psm6,7,10,5,33.138611,76.456056,3570,1
13979,723.0,729.0,greenish warbler,0.9517,psm6,7,10,5,33.138611,76.456056,3570,1
13980,732.0,738.0,greenish warbler,0.8907,psm6,7,10,5,33.138611,76.456056,3570,1
13981,711.0,717.0,lesser cuckoo,0.8264,psm6,7,12,4,33.138611,76.456056,3570,1
13982,318.0,324.0,greenish warbler,0.7731,psm6,7,12,6,33.138611,76.456056,3570,1
13983,441.0,453.0,hume's warbler,0.9592,psm6,7,12,6,33.138611,76.456056,3570,1
13984,483.0,501.0,hume's warbler,0.9091,psm6,7,12,6,33.138611,76.456056,3570,1
13985,504.0,516.0,hume's warbler,0.8334,psm6,7,12,6,33.138611,76.456056,3570,1
13986,525.0,534.0,hume's warbler,0.9402,psm6,7,12,6,33.138611,76.456056,3570,1
13987,726.0,732.0,greenish warbler,0.7234,psm6,7,13,5,33.138611,76.456056,3570,1
13988,447.0,459.0,pink-browed rosefinch,0.9847,psm6,7,13,6,33.138611,76.456056,3570,1
13989,858.0,864.0,hume's warbler,0.8355,psm6,7,13,6,33.138611,76.456056,3570,1
13990,747.0,753.0,common rosefinch,0.7183,psm6,7,13,7,33.138611,76.456056,3570,1
13991,765.0,771.0,common rosefinch,0.8478,psm6,7,13,7,33.138611,76.456056,3570,1
13992,774.0,780.0,common rosefinch,0.911,psm6,7,13,7,33.138611,76.456056,3570,1
13993,876.0,882.0,variegated laughingthrush,0.7978,psm6,7,13,7,33.138611,76.456056,3570,1
13994,60.0,66.0,himalayan bluetail,0.7256,psm6,7,14,6,33.138611,76.456056,3570,1
13995,309.0,315.0,greenish warbler,0.8684,psm6,7,15,6,33.138611,76.456056,3570,1
13996,12.0,18.0,common rosefinch,0.8295,psm6,7,15,7,33.138611,76.456056,3570,1
13997,39.0,45.0,common rosefinch,0.7283,psm6,7,15,7,33.138611,76.456056,3570,1
13998,132.0,141.0,common rosefinch,0.8869,psm6,7,15,7,33.138611,76.456056,3570,1
13999,354.0,363.0,common rosefinch,0.9057,psm6,7,17,6,33.138611,76.456056,3570,1
14000,528.0,534.0,common rosefinch,0.7584,psm6,7,17,6,33.138611,76.456056,3570,1
14001,852.0,858.0,common rosefinch,0.9558,psm6,7,17,6,33.138611,76.456056,3570,1
14002,864.0,870.0,common rosefinch,0.9043,psm6,7,17,6,33.138611,76.456056,3570,1
14003,390.0,399.0,greenish warbler,0.7006,psm6,7,19,6,33.138611,76.456056,3570,1
14004,693.0,699.0,common rosefinch,0.966,psm6,7,19,6,33.138611,76.456056,3570,1
14005,708.0,714.0,common rosefinch,0.8248,psm6,7,19,6,33.138611,76.456056,3570,1
14006,771.0,777.0,common rosefinch,0.8696,psm6,7,19,6,33.138611,76.456056,3570,1
14007,846.0,852.0,common rosefinch,0.8803,psm6,7,19,6,33.138611,76.456056,3570,1
14008,126.0,132.0,common rosefinch,0.8078,psm6,7,20,6,33.138611,76.456056,3570,1
14009,378.0,387.0,common rosefinch,0.7983,psm6,7,20,6,33.138611,76.456056,3570,1
14010,471.0,477.0,greenish warbler,0.7206,psm6,7,20,6,33.138611,76.456056,3570,1
14011,756.0,762.0,common rosefinch,0.9434,psm6,7,20,6,33.138611,76.456056,3570,1
14012,816.0,822.0,common rosefinch,0.7054,psm6,7,20,6,33.138611,76.456056,3570,1
14013,843.0,852.0,common rosefinch,0.9138,psm6,7,20,6,33.138611,76.456056,3570,1
14014,255.0,261.0,greenish warbler,0.898,psm6,7,21,6,33.138611,76.456056,3570,1
14015,267.0,276.0,greenish warbler,0.9219,psm6,7,21,6,33.138611,76.456056,3570,1
14016,297.0,303.0,greenish warbler,0.8935,psm6,7,21,6,33.138611,76.456056,3570,1
14017,531.0,543.0,greenish warbler,0.7711,psm6,7,22,6,33.138611,76.456056,3570,1
14018,546.0,552.0,greenish warbler,0.9738,psm6,7,22,6,33.138611,76.456056,3570,1
14019,582.0,588.0,greenish warbler,0.7357,psm6,7,22,6,33.138611,76.456056,3570,1
14020,582.0,588.0,common rosefinch,0.7135,psm6,7,23,5,33.138611,76.456056,3570,1
14021,597.0,603.0,common rosefinch,0.7708,psm6,7,23,5,33.138611,76.456056,3570,1
14022,78.0,84.0,common rosefinch,0.8791,psm6,7,24,6,33.138611,76.456056,3570,1
14023,171.0,177.0,common rosefinch,0.8772,psm6,7,24,6,33.138611,76.456056,3570,1
14024,330.0,339.0,hume's warbler,0.7501,psm6,7,24,6,33.138611,76.456056,3570,1
14025,504.0,510.0,common rosefinch,0.8685,psm6,7,24,6,33.138611,76.456056,3570,1
14026,513.0,522.0,common rosefinch,0.7348,psm6,7,24,6,33.138611,76.456056,3570,1
14027,543.0,549.0,common rosefinch,0.9498,psm6,7,24,6,33.138611,76.456056,3570,1
14028,552.0,558.0,hume's warbler,0.8166,psm6,7,24,6,33.138611,76.456056,3570,1
14029,594.0,600.0,common rosefinch,0.8941,psm6,7,24,6,33.138611,76.456056,3570,1
14030,708.0,714.0,common rosefinch,0.8162,psm6,7,24,6,33.138611,76.456056,3570,1
14031,732.0,738.0,common rosefinch,0.8264,psm6,7,24,6,33.138611,76.456056,3570,1
14032,777.0,783.0,common rosefinch,0.7295,psm6,7,24,6,33.138611,76.456056,3570,1
14033,864.0,885.0,variegated laughingthrush,0.9779,psm6,7,24,6,33.138611,76.456056,3570,1
14034,888.0,900.0,variegated laughingthrush,0.9883,psm6,7,24,6,33.138611,76.456056,3570,1
14035,144.0,150.0,greenish warbler,0.9451,psm6,7,24,7,33.138611,76.456056,3570,1
14036,390.0,396.0,common rosefinch,0.7036,psm6,7,24,7,33.138611,76.456056,3570,1
14037,411.0,420.0,common rosefinch,0.7283,psm6,7,24,7,33.138611,76.456056,3570,1
14038,711.0,723.0,greenish warbler,0.8375,psm6,7,24,7,33.138611,76.456056,3570,1
14039,834.0,840.0,common rosefinch,0.8254,psm6,7,25,5,33.138611,76.456056,3570,1
14040,168.0,177.0,common rosefinch,0.9037,psm6,7,25,6,33.138611,76.456056,3570,1
14041,270.0,276.0,common rosefinch,0.9147,psm6,7,25,6,33.138611,76.456056,3570,1
14042,795.0,801.0,common rosefinch,0.9822,psm6,7,25,6,33.138611,76.456056,3570,1
14043,804.0,810.0,common rosefinch,0.9216,psm6,7,25,6,33.138611,76.456056,3570,1
14044,816.0,822.0,common rosefinch,0.8413,psm6,7,25,6,33.138611,76.456056,3570,1
14045,837.0,843.0,common rosefinch,0.9547,psm6,7,25,6,33.138611,76.456056,3570,1
14046,402.0,408.0,greenish warbler,0.8298,psm6,7,25,7,33.138611,76.456056,3570,1
14047,888.0,894.0,common rosefinch,0.7284,psm6,7,25,7,33.138611,76.456056,3570,1
14048,183.0,189.0,himalayan bluetail,0.9307,psm6,7,26,7,33.138611,76.456056,3570,1
14049,192.0,201.0,himalayan bluetail,0.8713,psm6,7,26,7,33.138611,76.456056,3570,1
14050,204.0,210.0,himalayan bluetail,0.9726,psm6,7,26,7,33.138611,76.456056,3570,1
14051,246.0,252.0,himalayan bluetail,0.9352,psm6,7,26,7,33.138611,76.456056,3570,1
14052,267.0,282.0,himalayan bluetail,0.8678,psm6,7,26,7,33.138611,76.456056,3570,1
14053,294.0,300.0,himalayan bluetail,0.9154,psm6,7,26,7,33.138611,76.456056,3570,1
14054,585.0,594.0,slaty-blue flycatcher,0.9968,psm6,7,26,7,33.138611,76.456056,3570,1
14055,609.0,615.0,greenish warbler,0.7971,psm6,7,27,6,33.138611,76.456056,3570,1
14056,180.0,186.0,common rosefinch,0.8144,psm6,7,28,6,33.138611,76.456056,3570,1
14057,213.0,225.0,common rosefinch,0.9658,psm6,7,28,6,33.138611,76.456056,3570,1
14058,237.0,243.0,common rosefinch,0.8539,psm6,7,28,6,33.138611,76.456056,3570,1
14059,255.0,264.0,common rosefinch,0.9754,psm6,7,28,6,33.138611,76.456056,3570,1
14060,516.0,522.0,greenish warbler,0.7598,psm6,7,28,6,33.138611,76.456056,3570,1
14061,198.0,204.0,common rosefinch,0.7887,psm6,7,28,7,33.138611,76.456056,3570,1
14062,738.0,744.0,common rosefinch,0.8628,psm6,7,28,7,33.138611,76.456056,3570,1
14063,747.0,753.0,common rosefinch,0.7444,psm6,7,28,7,33.138611,76.456056,3570,1
14064,765.0,771.0,common rosefinch,0.8474,psm6,7,28,7,33.138611,76.456056,3570,1
14065,807.0,813.0,common rosefinch,0.8995,psm6,7,28,7,33.138611,76.456056,3570,1
14066,828.0,834.0,common rosefinch,0.7897,psm6,7,28,7,33.138611,76.456056,3570,1
14067,747.0,753.0,common rosefinch,0.9538,psm6,7,29,5,33.138611,76.456056,3570,1
14068,168.0,177.0,common rosefinch,0.8541,psm6,7,29,6,33.138611,76.456056,3570,1
14069,180.0,186.0,common rosefinch,0.8383,psm6,7,29,6,33.138611,76.456056,3570,1
14070,207.0,213.0,common rosefinch,0.7099,psm6,7,29,6,33.138611,76.456056,3570,1
14071,243.0,252.0,common rosefinch,0.9126,psm6,7,29,6,33.138611,76.456056,3570,1
14072,264.0,270.0,common rosefinch,0.7327,psm6,7,29,6,33.138611,76.456056,3570,1
14073,309.0,318.0,common rosefinch,0.8009,psm6,7,29,6,33.138611,76.456056,3570,1
14074,327.0,336.0,common rosefinch,0.7593,psm6,7,29,6,33.138611,76.456056,3570,1
14075,360.0,366.0,common rosefinch,0.7098,psm6,7,29,6,33.138611,76.456056,3570,1
14076,468.0,474.0,common rosefinch,0.7798,psm6,7,29,6,33.138611,76.456056,3570,1
14077,576.0,582.0,common rosefinch,0.9129,psm6,7,29,6,33.138611,76.456056,3570,1
14078,600.0,606.0,common rosefinch,0.7408,psm6,7,29,6,33.138611,76.456056,3570,1
14079,174.0,180.0,common rosefinch,0.9079,psm6,7,29,7,33.138611,76.456056,3570,1
14080,195.0,201.0,variegated laughingthrush,0.8084,psm6,7,29,7,33.138611,76.456056,3570,1
14081,393.0,399.0,variegated laughingthrush,0.7286,psm6,7,29,7,33.138611,76.456056,3570,1
14082,519.0,525.0,variegated laughingthrush,0.7225,psm6,7,29,7,33.138611,76.456056,3570,1
14083,732.0,774.0,variegated laughingthrush,0.9298,psm6,7,29,7,33.138611,76.456056,3570,1
14084,783.0,789.0,variegated laughingthrush,0.8462,psm6,7,29,7,33.138611,76.456056,3570,1
14085,810.0,825.0,variegated laughingthrush,0.8527,psm6,7,29,7,33.138611,76.456056,3570,1
14086,828.0,837.0,variegated laughingthrush,0.9654,psm6,7,29,7,33.138611,76.456056,3570,1
14087,840.0,846.0,variegated laughingthrush,0.9158,psm6,7,29,7,33.138611,76.456056,3570,1
14088,858.0,864.0,variegated laughingthrush,0.7779,psm6,7,29,7,33.138611,76.456056,3570,1
14089,819.0,825.0,rufous-breasted accentor,0.7819,psm7,5,26,5,33.136817,76.455946,3646,1
14090,96.0,105.0,hume's warbler,0.866,psm7,5,26,6,33.136817,76.455946,3646,1
14091,108.0,114.0,hume's warbler,0.9053,psm7,5,26,6,33.136817,76.455946,3646,1
14092,150.0,156.0,hume's warbler,0.9467,psm7,5,26,6,33.136817,76.455946,3646,1
14093,159.0,168.0,hume's warbler,0.9546,psm7,5,26,6,33.136817,76.455946,3646,1
14094,276.0,282.0,rufous-breasted accentor,0.8454,psm7,5,26,6,33.136817,76.455946,3646,1
14095,360.0,366.0,rufous-breasted accentor,0.8864,psm7,5,26,6,33.136817,76.455946,3646,1
14096,774.0,783.0,hume's warbler,0.9404,psm7,5,26,6,33.136817,76.455946,3646,1
14097,786.0,792.0,hume's warbler,0.7598,psm7,5,26,6,33.136817,76.455946,3646,1
14098,798.0,804.0,hume's warbler,0.9453,psm7,5,26,6,33.136817,76.455946,3646,1
14099,807.0,813.0,hume's warbler,0.7617,psm7,5,26,6,33.136817,76.455946,3646,1
14100,834.0,840.0,hume's warbler,0.9693,psm7,5,26,6,33.136817,76.455946,3646,1
14101,60.0,66.0,hume's warbler,0.8667,psm7,5,26,7,33.136817,76.455946,3646,1
14102,105.0,111.0,hume's warbler,0.9185,psm7,5,26,7,33.136817,76.455946,3646,1
14103,117.0,123.0,hume's warbler,0.9162,psm7,5,26,7,33.136817,76.455946,3646,1
14104,156.0,162.0,hume's warbler,0.9987,psm7,5,26,7,33.136817,76.455946,3646,1
14105,669.0,678.0,rufous-breasted accentor,0.9231,psm7,5,27,5,33.136817,76.455946,3646,1
14106,759.0,777.0,buff-barred warbler,0.9476,psm7,5,27,5,33.136817,76.455946,3646,1
14107,33.0,39.0,buff-barred warbler,0.9553,psm7,5,27,6,33.136817,76.455946,3646,1
14108,129.0,135.0,rufous-breasted accentor,0.9021,psm7,5,27,6,33.136817,76.455946,3646,1
14109,138.0,144.0,rufous-breasted accentor,0.9137,psm7,5,27,6,33.136817,76.455946,3646,1
14110,204.0,210.0,variegated laughingthrush,0.7658,psm7,5,27,6,33.136817,76.455946,3646,1
14111,426.0,447.0,hume's warbler,0.9457,psm7,5,27,6,33.136817,76.455946,3646,1
14112,450.0,465.0,hume's warbler,0.7038,psm7,5,27,6,33.136817,76.455946,3646,1
14113,465.0,474.0,hume's warbler,0.9478,psm7,5,27,6,33.136817,76.455946,3646,1
14114,510.0,516.0,variegated laughingthrush,0.7289,psm7,5,27,6,33.136817,76.455946,3646,1
14115,534.0,549.0,variegated laughingthrush,0.8615,psm7,5,27,6,33.136817,76.455946,3646,1
14116,558.0,570.0,variegated laughingthrush,0.7101,psm7,5,27,6,33.136817,76.455946,3646,1
14117,585.0,591.0,variegated laughingthrush,0.944,psm7,5,27,6,33.136817,76.455946,3646,1
14118,594.0,603.0,variegated laughingthrush,0.9334,psm7,5,27,6,33.136817,76.455946,3646,1
14119,606.0,618.0,variegated laughingthrush,0.7192,psm7,5,27,6,33.136817,76.455946,3646,1
14120,621.0,630.0,variegated laughingthrush,0.7489,psm7,5,27,6,33.136817,76.455946,3646,1
14121,738.0,744.0,hume's warbler,0.8985,psm7,5,27,6,33.136817,76.455946,3646,1
14122,882.0,894.0,rufous-breasted accentor,0.7627,psm7,5,27,6,33.136817,76.455946,3646,1
14123,441.0,453.0,hume's warbler,0.7219,psm7,5,27,7,33.136817,76.455946,3646,1
14124,456.0,468.0,hume's warbler,0.9901,psm7,5,27,7,33.136817,76.455946,3646,1
14125,648.0,669.0,greenish warbler,0.8903,psm7,5,27,7,33.136817,76.455946,3646,1
14126,672.0,687.0,greenish warbler,0.9127,psm7,5,27,7,33.136817,76.455946,3646,1
14127,591.0,597.0,buff-barred warbler,0.7557,psm7,5,28,5,33.136817,76.455946,3646,1
14128,144.0,150.0,hume's warbler,0.8243,psm7,5,28,6,33.136817,76.455946,3646,1
14129,213.0,219.0,himalayan bluetail,0.8247,psm7,5,28,6,33.136817,76.455946,3646,1
14130,228.0,234.0,himalayan bluetail,0.9755,psm7,5,28,6,33.136817,76.455946,3646,1
14131,6.0,15.0,buff-barred warbler,0.8306,psm7,5,28,7,33.136817,76.455946,3646,1
14132,105.0,111.0,buff-barred warbler,0.853,psm7,5,28,7,33.136817,76.455946,3646,1
14133,210.0,216.0,greenish warbler,0.8467,psm7,5,28,7,33.136817,76.455946,3646,1
14134,219.0,225.0,greenish warbler,0.7999,psm7,5,28,7,33.136817,76.455946,3646,1
14135,780.0,789.0,hume's warbler,0.8874,psm7,5,28,7,33.136817,76.455946,3646,1
14136,792.0,807.0,hume's warbler,0.9465,psm7,5,28,7,33.136817,76.455946,3646,1
14137,813.0,825.0,hume's warbler,0.8772,psm7,5,28,7,33.136817,76.455946,3646,1
14138,828.0,837.0,hume's warbler,0.9442,psm7,5,28,7,33.136817,76.455946,3646,1
14139,186.0,201.0,hume's warbler,0.8064,psm7,5,29,5,33.136817,76.455946,3646,1
14140,774.0,786.0,buff-barred warbler,0.7742,psm7,5,29,6,33.136817,76.455946,3646,1
14141,189.0,195.0,pink-browed rosefinch,0.9594,psm7,5,29,7,33.136817,76.455946,3646,1
14142,198.0,204.0,pink-browed rosefinch,0.984,psm7,5,29,7,33.136817,76.455946,3646,1
14143,231.0,237.0,pink-browed rosefinch,0.9736,psm7,5,29,7,33.136817,76.455946,3646,1
14144,240.0,249.0,hume's warbler,0.9493,psm7,5,29,7,33.136817,76.455946,3646,1
14145,789.0,795.0,hume's warbler,0.9299,psm7,5,29,7,33.136817,76.455946,3646,1
14146,810.0,816.0,hume's warbler,0.9679,psm7,5,29,7,33.136817,76.455946,3646,1
14147,210.0,216.0,hume's warbler,0.7699,psm7,5,30,5,33.136817,76.455946,3646,1
14148,246.0,252.0,hume's warbler,0.7234,psm7,5,30,5,33.136817,76.455946,3646,1
14149,333.0,339.0,hume's warbler,0.8384,psm7,5,30,5,33.136817,76.455946,3646,1
14150,345.0,360.0,hume's warbler,0.8437,psm7,5,30,5,33.136817,76.455946,3646,1
14151,399.0,405.0,hume's warbler,0.7,psm7,5,30,5,33.136817,76.455946,3646,1
14152,591.0,597.0,hume's warbler,0.8115,psm7,5,30,5,33.136817,76.455946,3646,1
14153,606.0,615.0,hume's warbler,0.814,psm7,5,30,5,33.136817,76.455946,3646,1
14154,639.0,654.0,hume's warbler,0.9236,psm7,5,30,5,33.136817,76.455946,3646,1
14155,708.0,714.0,hume's warbler,0.7533,psm7,5,30,5,33.136817,76.455946,3646,1
14156,717.0,726.0,hume's warbler,0.9046,psm7,5,30,5,33.136817,76.455946,3646,1
14157,885.0,891.0,himalayan bluetail,0.8338,psm7,5,30,5,33.136817,76.455946,3646,1
14158,429.0,435.0,greenish warbler,0.8166,psm7,5,30,6,33.136817,76.455946,3646,1
14159,492.0,498.0,hume's warbler,0.7889,psm7,5,30,7,33.136817,76.455946,3646,1
14160,561.0,567.0,hume's warbler,0.9043,psm7,5,30,7,33.136817,76.455946,3646,1
14161,570.0,576.0,hume's warbler,0.8913,psm7,5,30,7,33.136817,76.455946,3646,1
14162,126.0,135.0,hume's warbler,0.7691,psm7,5,31,5,33.136817,76.455946,3646,1
14163,138.0,147.0,hume's warbler,0.8002,psm7,5,31,5,33.136817,76.455946,3646,1
14164,180.0,192.0,hume's warbler,0.8312,psm7,5,31,5,33.136817,76.455946,3646,1
14165,207.0,213.0,hume's warbler,0.7788,psm7,5,31,5,33.136817,76.455946,3646,1
14166,219.0,225.0,hume's warbler,0.7662,psm7,5,31,5,33.136817,76.455946,3646,1
14167,258.0,267.0,hume's warbler,0.7565,psm7,5,31,5,33.136817,76.455946,3646,1
14168,273.0,291.0,hume's warbler,0.8425,psm7,5,31,5,33.136817,76.455946,3646,1
14169,294.0,303.0,hume's warbler,0.7691,psm7,5,31,5,33.136817,76.455946,3646,1
14170,420.0,426.0,greenish warbler,0.8296,psm7,5,31,5,33.136817,76.455946,3646,1
14171,435.0,441.0,greenish warbler,0.7991,psm7,5,31,5,33.136817,76.455946,3646,1
14172,450.0,459.0,greenish warbler,0.8468,psm7,5,31,5,33.136817,76.455946,3646,1
14173,468.0,477.0,greenish warbler,0.7016,psm7,5,31,5,33.136817,76.455946,3646,1
14174,510.0,516.0,greenish warbler,0.8936,psm7,5,31,5,33.136817,76.455946,3646,1
14175,126.0,132.0,greenish warbler,0.8735,psm7,5,31,6,33.136817,76.455946,3646,1
14176,339.0,351.0,greenish warbler,0.9384,psm7,5,31,6,33.136817,76.455946,3646,1
14177,357.0,366.0,greenish warbler,0.7997,psm7,5,31,6,33.136817,76.455946,3646,1
14178,369.0,381.0,greenish warbler,0.7614,psm7,5,31,6,33.136817,76.455946,3646,1
14179,387.0,408.0,greenish warbler,0.7187,psm7,5,31,6,33.136817,76.455946,3646,1
14180,810.0,822.0,greenish warbler,0.8053,psm7,5,31,6,33.136817,76.455946,3646,1
14181,858.0,864.0,greenish warbler,0.7835,psm7,5,31,6,33.136817,76.455946,3646,1
14182,294.0,309.0,hume's warbler,0.9221,psm7,5,31,7,33.136817,76.455946,3646,1
14183,312.0,318.0,hume's warbler,0.9909,psm7,5,31,7,33.136817,76.455946,3646,1
14184,321.0,327.0,hume's warbler,0.7649,psm7,5,31,7,33.136817,76.455946,3646,1
14185,339.0,345.0,hume's warbler,0.7156,psm7,5,31,7,33.136817,76.455946,3646,1
14186,354.0,360.0,hume's warbler,0.912,psm7,5,31,7,33.136817,76.455946,3646,1
14187,366.0,372.0,hume's warbler,0.9092,psm7,5,31,7,33.136817,76.455946,3646,1
14188,390.0,399.0,hume's warbler,0.9803,psm7,5,31,7,33.136817,76.455946,3646,1
14189,408.0,420.0,hume's warbler,0.819,psm7,5,31,7,33.136817,76.455946,3646,1
14190,447.0,453.0,hume's warbler,0.7129,psm7,5,31,7,33.136817,76.455946,3646,1
14191,462.0,477.0,hume's warbler,0.9978,psm7,5,31,7,33.136817,76.455946,3646,1
14192,507.0,513.0,hume's warbler,0.9963,psm7,5,31,7,33.136817,76.455946,3646,1
14193,582.0,588.0,hume's warbler,0.9618,psm7,5,31,7,33.136817,76.455946,3646,1
14194,630.0,636.0,hume's warbler,0.9948,psm7,5,31,7,33.136817,76.455946,3646,1
14195,648.0,654.0,hume's warbler,0.8905,psm7,5,31,7,33.136817,76.455946,3646,1
14196,21.0,36.0,hume's warbler,0.7946,psm7,6,1,5,33.136817,76.455946,3646,1
14197,93.0,99.0,hume's warbler,0.9971,psm7,6,1,5,33.136817,76.455946,3646,1
14198,102.0,108.0,hume's warbler,0.7131,psm7,6,1,5,33.136817,76.455946,3646,1
14199,114.0,120.0,hume's warbler,0.8232,psm7,6,1,5,33.136817,76.455946,3646,1
14200,123.0,129.0,hume's warbler,0.8077,psm7,6,1,5,33.136817,76.455946,3646,1
14201,132.0,147.0,hume's warbler,0.9963,psm7,6,1,5,33.136817,76.455946,3646,1
14202,150.0,159.0,hume's warbler,0.7892,psm7,6,1,5,33.136817,76.455946,3646,1
14203,162.0,168.0,hume's warbler,0.8634,psm7,6,1,5,33.136817,76.455946,3646,1
14204,171.0,186.0,hume's warbler,0.8736,psm7,6,1,5,33.136817,76.455946,3646,1
14205,204.0,216.0,hume's warbler,0.9167,psm7,6,1,5,33.136817,76.455946,3646,1
14206,252.0,258.0,hume's warbler,0.7761,psm7,6,1,5,33.136817,76.455946,3646,1
14207,306.0,318.0,hume's warbler,0.9094,psm7,6,1,5,33.136817,76.455946,3646,1
14208,321.0,327.0,hume's warbler,0.8432,psm7,6,1,5,33.136817,76.455946,3646,1
