,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant,Duration (s)
11946,105.0,111.0,hume's warbler,0.7658,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11947,228.0,234.0,buff-barred warbler,0.7108,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11948,237.0,243.0,buff-barred warbler,0.9039,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11949,660.0,666.0,himalayan bluetail,0.9553,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11950,669.0,675.0,himalayan bluetail,0.7648,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11951,780.0,786.0,himalayan bluetail,0.8359,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11952,819.0,825.0,himalayan bluetail,0.7747,psm3,6,5,6,33.137525,76.450515,3570,1,6.0
11953,393.0,399.0,hume's warbler,0.72,psm3,6,5,7,33.137525,76.450515,3570,1,6.0
11954,411.0,420.0,hume's warbler,0.8159,psm3,6,5,7,33.137525,76.450515,3570,1,9.0
11955,435.0,444.0,hume's warbler,0.8123,psm3,6,5,7,33.137525,76.450515,3570,1,9.0
11956,450.0,456.0,hume's warbler,0.7389,psm3,6,5,7,33.137525,76.450515,3570,1,6.0
11957,459.0,477.0,hume's warbler,0.9834,psm3,6,5,7,33.137525,76.450515,3570,1,18.0
11958,480.0,486.0,hume's warbler,0.9034,psm3,6,5,7,33.137525,76.450515,3570,1,6.0
11959,489.0,504.0,hume's warbler,0.9467,psm3,6,5,7,33.137525,76.450515,3570,1,15.0
11960,510.0,531.0,hume's warbler,0.9643,psm3,6,5,7,33.137525,76.450515,3570,1,21.0
11961,543.0,549.0,hume's warbler,0.8283,psm3,6,5,7,33.137525,76.450515,3570,1,6.0
11962,888.0,894.0,variegated laughingthrush,0.877,psm3,6,5,7,33.137525,76.450515,3570,1,6.0
11963,48.0,54.0,hume's warbler,0.991,psm3,6,7,6,33.137525,76.450515,3570,1,6.0
11964,867.0,873.0,hume's warbler,0.826,psm3,6,7,6,33.137525,76.450515,3570,1,6.0
11965,879.0,885.0,hume's warbler,0.9928,psm3,6,8,5,33.137525,76.450515,3570,1,6.0
11966,69.0,75.0,hume's warbler,0.9619,psm3,6,8,7,33.137525,76.450515,3570,1,6.0
11967,444.0,453.0,variegated laughingthrush,0.799,psm3,6,8,7,33.137525,76.450515,3570,1,9.0
11968,504.0,510.0,variegated laughingthrush,0.7692,psm3,6,8,7,33.137525,76.450515,3570,1,6.0
11969,537.0,543.0,variegated laughingthrush,0.9491,psm3,6,8,7,33.137525,76.450515,3570,1,6.0
11970,195.0,201.0,hume's warbler,0.7571,psm3,6,9,7,33.137525,76.450515,3570,1,6.0
11971,612.0,618.0,hume's warbler,0.793,psm3,6,9,7,33.137525,76.450515,3570,1,6.0
11972,723.0,732.0,rufous-breasted accentor,0.9828,psm3,6,9,7,33.137525,76.450515,3570,1,9.0
11973,66.0,72.0,variegated laughingthrush,0.7211,psm3,6,10,5,33.137525,76.450515,3570,1,6.0
11974,93.0,99.0,variegated laughingthrush,0.7416,psm3,6,10,5,33.137525,76.450515,3570,1,6.0
11975,549.0,567.0,variegated laughingthrush,0.8883,psm3,6,10,6,33.137525,76.450515,3570,1,18.0
11976,597.0,603.0,variegated laughingthrush,0.8766,psm3,6,10,6,33.137525,76.450515,3570,1,6.0
11977,606.0,612.0,variegated laughingthrush,0.9707,psm3,6,10,6,33.137525,76.450515,3570,1,6.0
11978,678.0,684.0,variegated laughingthrush,0.9909,psm3,6,10,6,33.137525,76.450515,3570,1,6.0
11979,843.0,849.0,variegated laughingthrush,0.8443,psm3,6,10,6,33.137525,76.450515,3570,1,6.0
11980,780.0,786.0,hume's warbler,0.8296,psm3,6,11,5,33.137525,76.450515,3570,1,6.0
11981,795.0,801.0,hume's warbler,0.9781,psm3,6,11,5,33.137525,76.450515,3570,1,6.0
11982,234.0,240.0,variegated laughingthrush,0.9311,psm3,6,11,6,33.137525,76.450515,3570,1,6.0
11983,261.0,270.0,variegated laughingthrush,0.8179,psm3,6,11,6,33.137525,76.450515,3570,1,9.0
11984,276.0,285.0,variegated laughingthrush,0.8583,psm3,6,11,6,33.137525,76.450515,3570,1,9.0
11985,288.0,300.0,variegated laughingthrush,0.9412,psm3,6,11,6,33.137525,76.450515,3570,1,12.0
11986,303.0,309.0,variegated laughingthrush,0.7882,psm3,6,11,6,33.137525,76.450515,3570,1,6.0
11987,312.0,318.0,variegated laughingthrush,0.7801,psm3,6,11,6,33.137525,76.450515,3570,1,6.0
11988,321.0,327.0,variegated laughingthrush,0.9379,psm3,6,11,6,33.137525,76.450515,3570,1,6.0
11989,330.0,336.0,variegated laughingthrush,0.9606,psm3,6,11,6,33.137525,76.450515,3570,1,6.0
11990,357.0,363.0,variegated laughingthrush,0.9223,psm3,6,11,6,33.137525,76.450515,3570,1,6.0
11991,732.0,738.0,common rosefinch,0.9975,psm3,6,11,6,33.137525,76.450515,3570,1,6.0
11992,33.0,39.0,greenish warbler,0.7955,psm3,6,12,5,33.137525,76.450515,3570,1,6.0
11993,288.0,294.0,greenish warbler,0.7633,psm3,6,12,5,33.137525,76.450515,3570,1,6.0
11994,3.0,24.0,variegated laughingthrush,0.987,psm3,6,12,6,33.137525,76.450515,3570,1,21.0
11995,27.0,42.0,variegated laughingthrush,0.8173,psm3,6,12,6,33.137525,76.450515,3570,1,15.0
11996,45.0,60.0,variegated laughingthrush,0.8841,psm3,6,12,6,33.137525,76.450515,3570,1,15.0
11997,63.0,69.0,variegated laughingthrush,0.8241,psm3,6,12,6,33.137525,76.450515,3570,1,6.0
11998,84.0,93.0,variegated laughingthrush,0.9952,psm3,6,12,6,33.137525,76.450515,3570,1,9.0
11999,102.0,108.0,variegated laughingthrush,0.9864,psm3,6,12,6,33.137525,76.450515,3570,1,6.0
12000,558.0,564.0,variegated laughingthrush,0.916,psm3,6,13,5,33.137525,76.450515,3570,1,6.0
12001,567.0,582.0,variegated laughingthrush,0.9895,psm3,6,13,5,33.137525,76.450515,3570,1,15.0
12002,585.0,597.0,variegated laughingthrush,0.9297,psm3,6,13,5,33.137525,76.450515,3570,1,12.0
12003,600.0,606.0,variegated laughingthrush,0.8533,psm3,6,13,5,33.137525,76.450515,3570,1,6.0
12004,570.0,576.0,greenish warbler,0.7506,psm3,6,13,6,33.137525,76.450515,3570,1,6.0
12005,774.0,780.0,greenish warbler,0.8015,psm3,6,14,5,33.137525,76.450515,3570,1,6.0
12006,786.0,792.0,greenish warbler,0.8693,psm3,6,14,5,33.137525,76.450515,3570,1,6.0
12007,843.0,852.0,greenish warbler,0.7494,psm3,6,14,5,33.137525,76.450515,3570,1,9.0
12008,351.0,357.0,hume's warbler,0.7816,psm3,6,14,7,33.137525,76.450515,3570,1,6.0
12009,720.0,726.0,greenish warbler,0.9309,psm3,6,15,6,33.137525,76.450515,3570,1,6.0
12010,306.0,312.0,hume's warbler,0.9291,psm3,6,15,7,33.137525,76.450515,3570,1,6.0
12011,513.0,519.0,hume's warbler,0.8213,psm3,6,15,7,33.137525,76.450515,3570,1,6.0
12012,522.0,528.0,hume's warbler,0.7523,psm3,6,15,7,33.137525,76.450515,3570,1,6.0
12013,414.0,423.0,variegated laughingthrush,0.8913,psm3,6,16,6,33.137525,76.450515,3570,1,9.0
12014,474.0,480.0,variegated laughingthrush,0.7536,psm3,6,16,6,33.137525,76.450515,3570,1,6.0
12015,594.0,603.0,hume's warbler,0.725,psm3,6,16,7,33.137525,76.450515,3570,1,9.0
12016,63.0,69.0,himalayan monal,0.712,psm3,6,17,5,33.137525,76.450515,3570,1,6.0
12017,246.0,252.0,hume's warbler,0.9384,psm3,6,17,6,33.137525,76.450515,3570,1,6.0
12018,669.0,675.0,hume's warbler,0.7185,psm3,6,17,6,33.137525,76.450515,3570,1,6.0
12019,684.0,693.0,hume's warbler,0.9815,psm3,6,17,6,33.137525,76.450515,3570,1,9.0
12020,849.0,855.0,greenish warbler,0.8755,psm3,6,17,6,33.137525,76.450515,3570,1,6.0
12021,201.0,216.0,buff-barred warbler,0.8928,psm3,6,18,6,33.137525,76.450515,3570,1,15.0
12022,252.0,258.0,variegated laughingthrush,0.8959,psm3,6,18,6,33.137525,76.450515,3570,1,6.0
12023,360.0,366.0,variegated laughingthrush,0.8517,psm3,6,18,6,33.137525,76.450515,3570,1,6.0
12024,369.0,375.0,variegated laughingthrush,0.8065,psm3,6,18,6,33.137525,76.450515,3570,1,6.0
12025,384.0,399.0,variegated laughingthrush,0.715,psm3,6,18,6,33.137525,76.450515,3570,1,15.0
12026,840.0,846.0,greenish warbler,0.7576,psm3,6,18,6,33.137525,76.450515,3570,1,6.0
12027,57.0,63.0,variegated laughingthrush,0.9464,psm3,6,18,7,33.137525,76.450515,3570,1,6.0
12028,66.0,72.0,variegated laughingthrush,0.9489,psm3,6,18,7,33.137525,76.450515,3570,1,6.0
12029,78.0,87.0,variegated laughingthrush,0.8544,psm3,6,18,7,33.137525,76.450515,3570,1,9.0
12030,90.0,99.0,variegated laughingthrush,0.9239,psm3,6,18,7,33.137525,76.450515,3570,1,9.0
12031,102.0,108.0,variegated laughingthrush,0.8927,psm3,6,18,7,33.137525,76.450515,3570,1,6.0
12032,114.0,123.0,variegated laughingthrush,0.9712,psm3,6,18,7,33.137525,76.450515,3570,1,9.0
12033,147.0,153.0,variegated laughingthrush,0.8522,psm3,6,18,7,33.137525,76.450515,3570,1,6.0
12034,162.0,174.0,variegated laughingthrush,0.9347,psm3,6,18,7,33.137525,76.450515,3570,1,12.0
12035,177.0,183.0,variegated laughingthrush,0.9614,psm3,6,18,7,33.137525,76.450515,3570,1,6.0
12036,201.0,213.0,variegated laughingthrush,0.9929,psm3,6,18,7,33.137525,76.450515,3570,1,12.0
12037,216.0,225.0,variegated laughingthrush,0.8574,psm3,6,18,7,33.137525,76.450515,3570,1,9.0
12038,363.0,369.0,variegated laughingthrush,0.8359,psm3,6,18,7,33.137525,76.450515,3570,1,6.0
12039,51.0,60.0,hume's warbler,0.9302,psm3,6,19,7,33.137525,76.450515,3570,1,9.0
12040,63.0,81.0,hume's warbler,0.9626,psm3,6,19,7,33.137525,76.450515,3570,1,18.0
12041,87.0,93.0,hume's warbler,0.767,psm3,6,19,7,33.137525,76.450515,3570,1,6.0
12042,99.0,108.0,hume's warbler,0.9098,psm3,6,19,7,33.137525,76.450515,3570,1,9.0
12043,378.0,384.0,himalayan monal,0.7279,psm3,6,20,5,33.137525,76.450515,3570,1,6.0
12044,396.0,402.0,himalayan monal,0.9456,psm3,6,20,5,33.137525,76.450515,3570,1,6.0
12045,6.0,12.0,hume's warbler,0.8886,psm3,6,20,7,33.137525,76.450515,3570,1,6.0
12046,30.0,36.0,hume's warbler,0.7289,psm3,6,20,7,33.137525,76.450515,3570,1,6.0
12047,267.0,282.0,hume's warbler,0.9785,psm3,6,20,7,33.137525,76.450515,3570,1,15.0
12048,285.0,294.0,hume's warbler,0.9933,psm3,6,20,7,33.137525,76.450515,3570,1,9.0
12049,297.0,321.0,hume's warbler,0.9702,psm3,6,20,7,33.137525,76.450515,3570,1,24.0
12050,336.0,345.0,hume's warbler,0.9939,psm3,6,20,7,33.137525,76.450515,3570,1,9.0
12051,351.0,357.0,hume's warbler,0.9637,psm3,6,20,7,33.137525,76.450515,3570,1,6.0
12052,363.0,378.0,greenish warbler,0.9198,psm3,6,20,7,33.137525,76.450515,3570,1,15.0
12053,432.0,444.0,greenish warbler,0.9199,psm3,6,20,7,33.137525,76.450515,3570,1,12.0
12054,447.0,456.0,greenish warbler,0.7163,psm3,6,20,7,33.137525,76.450515,3570,1,9.0
12055,462.0,468.0,greenish warbler,0.7715,psm3,6,20,7,33.137525,76.450515,3570,1,6.0
12056,42.0,48.0,greenish warbler,0.7621,psm3,6,21,6,33.137525,76.450515,3570,1,6.0
12057,468.0,477.0,buff-barred warbler,0.8689,psm3,6,21,6,33.137525,76.450515,3570,1,9.0
12058,75.0,108.0,hume's warbler,0.8876,psm3,6,22,6,33.137525,76.450515,3570,1,33.0
12059,111.0,126.0,hume's warbler,0.9501,psm3,6,22,6,33.137525,76.450515,3570,1,15.0
12060,129.0,159.0,hume's warbler,0.988,psm3,6,22,6,33.137525,76.450515,3570,1,30.0
12061,165.0,177.0,hume's warbler,0.984,psm3,6,22,6,33.137525,76.450515,3570,1,12.0
12062,369.0,375.0,hume's warbler,0.9714,psm3,6,22,6,33.137525,76.450515,3570,1,6.0
12063,498.0,507.0,greenish warbler,0.7418,psm3,6,23,5,33.137525,76.450515,3570,1,9.0
12064,81.0,87.0,hume's warbler,0.8921,psm3,6,23,6,33.137525,76.450515,3570,1,6.0
12065,135.0,144.0,hume's warbler,0.9868,psm3,6,23,6,33.137525,76.450515,3570,1,9.0
12066,147.0,159.0,hume's warbler,0.817,psm3,6,23,6,33.137525,76.450515,3570,1,12.0
12067,675.0,681.0,hume's warbler,0.7946,psm3,6,23,6,33.137525,76.450515,3570,1,6.0
12068,855.0,864.0,himalayan monal,0.7064,psm3,6,24,5,33.137525,76.450515,3570,1,9.0
12069,870.0,894.0,himalayan monal,0.967,psm3,6,24,5,33.137525,76.450515,3570,1,24.0
12070,609.0,615.0,greenish warbler,0.7811,psm3,6,24,6,33.137525,76.450515,3570,1,6.0
12071,108.0,114.0,greenish warbler,0.8199,psm3,6,24,7,33.137525,76.450515,3570,1,6.0
12072,255.0,285.0,greenish warbler,0.7473,psm3,6,24,7,33.137525,76.450515,3570,1,30.0
12073,288.0,300.0,greenish warbler,0.8543,psm3,6,24,7,33.137525,76.450515,3570,1,12.0
12074,306.0,333.0,hume's warbler,0.9721,psm3,6,24,7,33.137525,76.450515,3570,1,27.0
12075,570.0,576.0,hume's warbler,0.8334,psm3,6,24,7,33.137525,76.450515,3570,1,6.0
12076,36.0,42.0,himalayan monal,0.9403,psm3,6,25,5,33.137525,76.450515,3570,1,6.0
12077,489.0,495.0,hume's warbler,0.786,psm3,6,25,6,33.137525,76.450515,3570,1,6.0
12078,570.0,576.0,hume's warbler,0.7027,psm3,6,25,6,33.137525,76.450515,3570,1,6.0
12079,585.0,597.0,hume's warbler,0.7661,psm3,6,25,6,33.137525,76.450515,3570,1,12.0
12080,600.0,612.0,hume's warbler,0.7894,psm3,6,25,6,33.137525,76.450515,3570,1,12.0
12081,882.0,888.0,greenish warbler,0.811,psm3,6,26,5,33.137525,76.450515,3570,1,6.0
12082,288.0,297.0,greenish warbler,0.7698,psm3,6,26,7,33.137525,76.450515,3570,1,9.0
12083,354.0,360.0,greenish warbler,0.7487,psm3,6,26,7,33.137525,76.450515,3570,1,6.0
12084,609.0,615.0,hume's warbler,0.7822,psm3,6,26,7,33.137525,76.450515,3570,1,6.0
12085,762.0,771.0,hume's warbler,0.91,psm3,6,26,7,33.137525,76.450515,3570,1,9.0
12086,396.0,402.0,greenish warbler,0.7545,psm3,6,27,5,33.137525,76.450515,3570,1,6.0
12087,882.0,888.0,greenish warbler,0.8812,psm3,6,27,7,33.137525,76.450515,3570,1,6.0
12088,417.0,423.0,greenish warbler,0.7679,psm3,6,28,6,33.137525,76.450515,3570,1,6.0
12089,45.0,51.0,greenish warbler,0.8596,psm3,6,28,7,33.137525,76.450515,3570,1,6.0
12090,72.0,78.0,greenish warbler,0.8145,psm3,6,28,7,33.137525,76.450515,3570,1,6.0
12091,108.0,114.0,greenish warbler,0.8503,psm3,6,28,7,33.137525,76.450515,3570,1,6.0
12092,183.0,189.0,greenish warbler,0.8745,psm3,6,28,7,33.137525,76.450515,3570,1,6.0
12093,636.0,642.0,greenish warbler,0.9309,psm3,6,28,7,33.137525,76.450515,3570,1,6.0
12094,651.0,657.0,greenish warbler,0.9199,psm3,6,28,7,33.137525,76.450515,3570,1,6.0
12095,885.0,894.0,lesser cuckoo,0.9774,psm3,6,29,4,33.137525,76.450515,3570,1,9.0
12096,744.0,750.0,greenish warbler,0.7608,psm3,6,29,5,33.137525,76.450515,3570,1,6.0
12097,693.0,699.0,greenish warbler,0.8203,psm3,6,29,6,33.137525,76.450515,3570,1,6.0
12098,552.0,558.0,variegated laughingthrush,0.9561,psm3,6,29,7,33.137525,76.450515,3570,1,6.0
12099,54.0,69.0,greenish warbler,0.9216,psm3,6,30,7,33.137525,76.450515,3570,1,15.0
12100,81.0,90.0,greenish warbler,0.9236,psm3,6,30,7,33.137525,76.450515,3570,1,9.0
12101,111.0,120.0,greenish warbler,0.8555,psm3,6,30,7,33.137525,76.450515,3570,1,9.0
12102,141.0,153.0,greenish warbler,0.8856,psm3,6,30,7,33.137525,76.450515,3570,1,12.0
12103,156.0,162.0,greenish warbler,0.9732,psm3,6,30,7,33.137525,76.450515,3570,1,6.0
12104,747.0,753.0,himalayan bluetail,0.8949,psm3,7,2,5,33.137525,76.450515,3570,1,6.0
12105,537.0,546.0,greenish warbler,0.8619,psm3,7,2,6,33.137525,76.450515,3570,1,9.0
12106,594.0,609.0,greenish warbler,0.9714,psm3,7,2,6,33.137525,76.450515,3570,1,15.0
12107,711.0,726.0,greenish warbler,0.7938,psm3,7,2,6,33.137525,76.450515,3570,1,15.0
12108,744.0,750.0,greenish warbler,0.7809,psm3,7,2,6,33.137525,76.450515,3570,1,6.0
12109,774.0,780.0,greenish warbler,0.7493,psm3,7,2,6,33.137525,76.450515,3570,1,6.0
12110,264.0,270.0,greenish warbler,0.8611,psm3,7,2,7,33.137525,76.450515,3570,1,6.0
12111,363.0,372.0,greenish warbler,0.9208,psm3,7,2,7,33.137525,76.450515,3570,1,9.0
12112,375.0,384.0,greenish warbler,0.9883,psm3,7,2,7,33.137525,76.450515,3570,1,9.0
12113,387.0,393.0,greenish warbler,0.8563,psm3,7,2,7,33.137525,76.450515,3570,1,6.0
12114,396.0,405.0,greenish warbler,0.9726,psm3,7,2,7,33.137525,76.450515,3570,1,9.0
12115,435.0,441.0,greenish warbler,0.7646,psm3,7,2,7,33.137525,76.450515,3570,1,6.0
12116,18.0,24.0,greenish warbler,0.8895,psm3,7,3,6,33.137525,76.450515,3570,1,6.0
12117,30.0,36.0,greenish warbler,0.7087,psm3,7,3,6,33.137525,76.450515,3570,1,6.0
12118,858.0,867.0,greenish warbler,0.7749,psm3,7,3,7,33.137525,76.450515,3570,1,9.0
12119,390.0,396.0,greenish warbler,0.8822,psm3,7,4,7,33.137525,76.450515,3570,1,6.0
12120,642.0,648.0,greenish warbler,0.7385,psm3,7,4,7,33.137525,76.450515,3570,1,6.0
12121,687.0,705.0,greenish warbler,0.7238,psm3,7,4,7,33.137525,76.450515,3570,1,18.0
12122,711.0,726.0,greenish warbler,0.9645,psm3,7,4,7,33.137525,76.450515,3570,1,15.0
12123,729.0,735.0,greenish warbler,0.7744,psm3,7,4,7,33.137525,76.450515,3570,1,6.0
12124,738.0,750.0,greenish warbler,0.9677,psm3,7,4,7,33.137525,76.450515,3570,1,12.0
12125,759.0,765.0,greenish warbler,0.9253,psm3,7,4,7,33.137525,76.450515,3570,1,6.0
12126,783.0,792.0,greenish warbler,0.876,psm3,7,4,7,33.137525,76.450515,3570,1,9.0
12127,798.0,819.0,greenish warbler,0.9396,psm3,7,4,7,33.137525,76.450515,3570,1,21.0
12128,828.0,837.0,greenish warbler,0.8687,psm3,7,4,7,33.137525,76.450515,3570,1,9.0
12129,840.0,855.0,greenish warbler,0.9613,psm3,7,4,7,33.137525,76.450515,3570,1,15.0
12130,861.0,867.0,greenish warbler,0.8992,psm3,7,4,7,33.137525,76.450515,3570,1,6.0
12131,873.0,879.0,greenish warbler,0.9645,psm3,7,4,7,33.137525,76.450515,3570,1,6.0
12132,420.0,432.0,hume's warbler,0.9813,psm3,7,5,6,33.137525,76.450515,3570,1,12.0
12133,534.0,543.0,greenish warbler,0.8943,psm3,7,5,6,33.137525,76.450515,3570,1,9.0
12134,870.0,876.0,common rosefinch,0.7634,psm3,7,9,6,33.137525,76.450515,3570,1,6.0
12135,408.0,414.0,greenish warbler,0.8046,psm3,7,10,6,33.137525,76.450515,3570,1,6.0
12136,423.0,429.0,greenish warbler,0.8936,psm3,7,10,6,33.137525,76.450515,3570,1,6.0
12137,438.0,453.0,greenish warbler,0.7405,psm3,7,10,6,33.137525,76.450515,3570,1,15.0
12138,246.0,255.0,greenish warbler,0.8822,psm3,7,10,7,33.137525,76.450515,3570,1,9.0
12139,225.0,234.0,greenish warbler,0.7513,psm3,7,12,7,33.137525,76.450515,3570,1,9.0
12140,237.0,261.0,greenish warbler,0.8541,psm3,7,12,7,33.137525,76.450515,3570,1,24.0
12141,237.0,246.0,greenish warbler,0.872,psm3,7,16,6,33.137525,76.450515,3570,1,9.0
12142,120.0,141.0,hume's warbler,0.8303,psm3,7,17,6,33.137525,76.450515,3570,1,21.0
12143,144.0,150.0,hume's warbler,0.734,psm3,7,17,6,33.137525,76.450515,3570,1,6.0
12144,774.0,780.0,greenish warbler,0.972,psm3,7,17,7,33.137525,76.450515,3570,1,6.0
12145,576.0,585.0,hume's warbler,0.9908,psm3,7,19,6,33.137525,76.450515,3570,1,9.0
12146,825.0,831.0,hume's warbler,0.9144,psm3,7,19,6,33.137525,76.450515,3570,1,6.0
12147,849.0,861.0,hume's warbler,0.888,psm3,7,19,6,33.137525,76.450515,3570,1,12.0
12148,279.0,285.0,hume's warbler,0.9354,psm3,7,20,6,33.137525,76.450515,3570,1,6.0
12149,414.0,426.0,hume's warbler,0.8668,psm3,7,20,6,33.137525,76.450515,3570,1,12.0
12150,444.0,492.0,hume's warbler,0.9519,psm3,7,20,6,33.137525,76.450515,3570,1,48.0
12151,642.0,648.0,greenish warbler,0.7282,psm3,7,20,6,33.137525,76.450515,3570,1,6.0
12152,753.0,759.0,greenish warbler,0.7301,psm3,7,20,6,33.137525,76.450515,3570,1,6.0
12153,48.0,54.0,hume's warbler,0.9754,psm3,7,21,6,33.137525,76.450515,3570,1,6.0
12154,42.0,48.0,hume's warbler,0.8795,psm3,7,21,7,33.137525,76.450515,3570,1,6.0
12155,456.0,462.0,hume's warbler,0.9331,psm3,7,22,7,33.137525,76.450515,3570,1,6.0
12156,594.0,600.0,hume's warbler,0.9944,psm3,7,22,7,33.137525,76.450515,3570,1,6.0
12157,888.0,894.0,hume's warbler,0.9853,psm3,7,22,7,33.137525,76.450515,3570,1,6.0
12158,6.0,18.0,common rosefinch,0.8232,psm3,7,24,6,33.137525,76.450515,3570,1,12.0
12159,51.0,57.0,common rosefinch,0.8577,psm3,7,24,6,33.137525,76.450515,3570,1,6.0
12160,111.0,117.0,common rosefinch,0.9086,psm3,7,24,6,33.137525,76.450515,3570,1,6.0
12161,243.0,249.0,common rosefinch,0.8291,psm3,7,24,7,33.137525,76.450515,3570,1,6.0
12162,393.0,399.0,eurasian wren,0.8991,psm4,5,26,5,33.138154,76.452661,3572,1,6.0
12163,402.0,408.0,eurasian wren,0.913,psm4,5,26,5,33.138154,76.452661,3572,1,6.0
12164,414.0,420.0,eurasian wren,0.8256,psm4,5,26,5,33.138154,76.452661,3572,1,6.0
12165,423.0,432.0,eurasian wren,0.7564,psm4,5,26,5,33.138154,76.452661,3572,1,9.0
12166,600.0,606.0,eurasian wren,0.7751,psm4,5,26,5,33.138154,76.452661,3572,1,6.0
12167,6.0,12.0,rufous-breasted accentor,0.7135,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12168,57.0,63.0,rufous-breasted accentor,0.8179,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12169,102.0,108.0,variegated laughingthrush,0.949,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12170,147.0,156.0,variegated laughingthrush,0.891,psm4,5,26,6,33.138154,76.452661,3572,1,9.0
12171,159.0,171.0,variegated laughingthrush,0.8628,psm4,5,26,6,33.138154,76.452661,3572,1,12.0
12172,186.0,204.0,variegated laughingthrush,0.855,psm4,5,26,6,33.138154,76.452661,3572,1,18.0
12173,267.0,282.0,variegated laughingthrush,0.911,psm4,5,26,6,33.138154,76.452661,3572,1,15.0
12174,285.0,291.0,variegated laughingthrush,0.9654,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12175,330.0,336.0,variegated laughingthrush,0.9798,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12176,345.0,351.0,variegated laughingthrush,0.7529,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12177,360.0,366.0,variegated laughingthrush,0.7159,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12178,381.0,387.0,variegated laughingthrush,0.7563,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12179,519.0,531.0,variegated laughingthrush,0.9655,psm4,5,26,6,33.138154,76.452661,3572,1,12.0
12180,537.0,546.0,variegated laughingthrush,0.9512,psm4,5,26,6,33.138154,76.452661,3572,1,9.0
12181,549.0,567.0,variegated laughingthrush,0.9733,psm4,5,26,6,33.138154,76.452661,3572,1,18.0
12182,573.0,594.0,variegated laughingthrush,0.7809,psm4,5,26,6,33.138154,76.452661,3572,1,21.0
12183,603.0,618.0,variegated laughingthrush,0.9928,psm4,5,26,6,33.138154,76.452661,3572,1,15.0
12184,642.0,654.0,variegated laughingthrush,0.9687,psm4,5,26,6,33.138154,76.452661,3572,1,12.0
12185,675.0,681.0,rufous-breasted accentor,0.7909,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12186,702.0,708.0,rufous-breasted accentor,0.7844,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12187,876.0,882.0,variegated laughingthrush,0.912,psm4,5,26,6,33.138154,76.452661,3572,1,6.0
12188,3.0,12.0,himalayan bluetail,0.9344,psm4,5,27,5,33.138154,76.452661,3572,1,9.0
12189,21.0,33.0,himalayan bluetail,0.9466,psm4,5,27,5,33.138154,76.452661,3572,1,12.0
12190,291.0,300.0,himalayan bluetail,0.7783,psm4,5,27,5,33.138154,76.452661,3572,1,9.0
12191,360.0,366.0,hume's warbler,0.723,psm4,5,27,5,33.138154,76.452661,3572,1,6.0
12192,18.0,24.0,variegated laughingthrush,0.9534,psm4,5,27,6,33.138154,76.452661,3572,1,6.0
12193,393.0,399.0,himalayan bluetail,0.9616,psm4,5,27,6,33.138154,76.452661,3572,1,6.0
12194,147.0,153.0,rufous-breasted accentor,0.7011,psm4,5,27,7,33.138154,76.452661,3572,1,6.0
12195,471.0,477.0,hume's warbler,0.7492,psm4,5,27,7,33.138154,76.452661,3572,1,6.0
12196,504.0,510.0,hume's warbler,0.9166,psm4,5,27,7,33.138154,76.452661,3572,1,6.0
12197,687.0,693.0,hume's warbler,0.9901,psm4,5,27,7,33.138154,76.452661,3572,1,6.0
12198,702.0,720.0,hume's warbler,0.9197,psm4,5,27,7,33.138154,76.452661,3572,1,18.0
12199,99.0,105.0,eurasian wren,0.8862,psm4,5,28,5,33.138154,76.452661,3572,1,6.0
12200,210.0,216.0,hume's warbler,1.0,psm4,5,28,5,33.138154,76.452661,3572,1,6.0
12201,738.0,744.0,variegated laughingthrush,0.8038,psm4,5,28,6,33.138154,76.452661,3572,1,6.0
12202,771.0,777.0,variegated laughingthrush,0.7585,psm4,5,28,6,33.138154,76.452661,3572,1,6.0
12203,801.0,807.0,rufous-breasted accentor,0.8986,psm4,5,28,6,33.138154,76.452661,3572,1,6.0
12204,861.0,867.0,variegated laughingthrush,0.9729,psm4,5,28,6,33.138154,76.452661,3572,1,6.0
12205,876.0,885.0,variegated laughingthrush,0.7889,psm4,5,28,6,33.138154,76.452661,3572,1,9.0
12206,12.0,18.0,hume's warbler,0.7552,psm4,5,28,7,33.138154,76.452661,3572,1,6.0
